directory_name,location
akute-health,"Austin, TX"
pillar-2,San Francisco
matidor-com,"Vancouver, Canada"
rosebud-ai,San Francisco
memora-health,San Francisco
inscribe,San Francisco
leena-ai,"New Delhi, India"
unai,San Francisco
makani-science,"Irvine, CA"
bonsai,San Francisco
mobot,New York
filadd,"Córdoba, Argentina"
amenli,"Cairo, Egypt"
oda,"Los Angeles, CA"
momo-medical,San Francisco
mergequeue,San Francisco
flowly,"Los Angeles, CA"
ruth-health,"Los Angeles, CA"
andson-biotech,"Atlanta, GA"
heimdal,"Kailua-Kona, HI"
stack,"Bengaluru, India"
proxy,San Francisco
le-tote,San Francisco
arrow,Singapore
skio,New York
heyfood,"Ibadan, Nigeria"
activeloop,Mountain View
rivia-ai,"Bengaluru, India"
motion,San Francisco
svix,San Francisco
digibuild-software-inc,"Miami, FL"
jasper,"Austin, TX"
modal,San Francisco
floatpays-pty-ltd,"Cape Town, South Africa"
replicate,"Berkeley, CA"
papa,"Miami, FL"
scispot-io,"Kitchener, Canada"
processlabs,San Francisco
linen,New York
snapeda,San Francisco
dots,San Francisco
atmana,"Bengaluru, India"
fieldguide,San Francisco
mindfi,Singapore
rent-the-backyard,"Oakland, CA"
nomic-bio,"Montreal, Canada"
awesomic,"Stamford, CT"
ferveret-inc,"San Jose, CA"
verano-health,San Francisco
wantd,"Los Angeles, CA"
brainkey,San Francisco
akido-labs,"Los Angeles, CA"
endla,"Brisbane, Australia"
transastra-corporation,"Los Angeles, CA"
snapcalorie,"Washington, DC"
noya,San Francisco
buzzle,"Philadelphia, PA"
chaingrep,
amplitude,San Francisco
revolve-surgical,"Toronto, Canada"
vendease,"Lagos, Nigeria"
fobo,San Francisco
venue-live,"Toronto, Canada"
meru-health,"San Mateo, CA"
porter,New York
kapital,"Mexico City, Mexico"
airmyne,"Berkeley, CA"
nova,San Francisco
emi-labs,"Buenos Aires, Argentina"
electroneek,"Austin, TX"
adra,Singapore
fibo,San Francisco
spark-studio,"Bengaluru, India"
spiral-genetics,"Seattle, WA"
hideout,"Los Angeles, CA"
generally-intelligent,San Francisco
the-breakaway,"Truckee, CA"
windsor,San Francisco
mason,"Seattle, WA"
numida,"Kampala, Uganda"
tenjin,San Francisco
r2,"Mexico City, Mexico"
anfin,"Ho Chi Minh City, Vietnam"
theorem-lp,San Francisco
juni-learning,San Francisco
fightcamp,"Newport Beach, CA"
tybr-health,"Houston, TX"
chipax,"Santiago, Chile"
luable,"Bogotá, Colombia"
finary,New York
bxblue,Brazil
pantheon,San Francisco
avion-school,"Manila, Philippines"
recall-ai,"Waterloo, Canada"
frontpage,"Bengaluru, India"
homebreeze,"Los Angeles, CA"
clever,San Francisco
fingo-africa,"Nairobi, Kenya"
eight-sleep,New York
quadrant-eye,San Francisco
codex,Canada
verihubs,"Jakarta, Indonesia"
weav,New York
ashby,San Francisco
magna,New York
heo-robotics,"Sydney, Australia"
wyndly,New York
flockjay,San Francisco
ennerate,San Francisco
guilded,San Francisco
streak,San Francisco
cyble,"Atlanta, GA"
platejoy,San Francisco
rutter,San Francisco
rippling,San Francisco
careerist,"Sunnyvale, CA"
grey,"Lagos, Nigeria"
noloco,"Dublin, Ireland"
opvia,"London, United Kingdom"
popl,"Los Angeles, CA"
friz,Singapore
jiga,"Tel Aviv-Yafo, Israel"
karate-labs,"Wilmington, DE"
functionup-fanplay,"Bengaluru, India"
salarybox,"Gurugram, India"
coverified,"Cambridge, MA"
drchrono,CA
encord,"London, United Kingdom"
mdalgorithms-inc,San Francisco
buildstream,New York
smartasset,New York
trexo-robotics,"Toronto, Canada"
jetdocs,"Toronto, Canada"
cypherd-wallet,"Mill Creek, WA"
grain,"Oakland, CA"
safer-management,"Dallas, TX"
clearmix,New York
loop-support,San Francisco
shoobs,"London, United Kingdom"
coinrule,"London, United Kingdom"
ophelia,New York
ai-insurance,San Francisco
slai,"Cambridge, MA"
pylon,"Cairo, Egypt"
superpowered,"Toronto, Canada"
povio,San Francisco
charge-robotics,"Oakland, CA"
kapacity-io,"Helsinki, Finland"
olympian-motors,"Los Angeles, CA"
trueplace,"Vancouver, Canada"
expo,Palo Alto
piggy,"Mumbai, India"
wasp,"Zagreb, Croatia"
joinsub,Palo Alto
formal,New York
atmos,San Francisco
brave-care,"Portland, OR"
finary-com,"Paris, France"
realize,New York
text-blaze,San Francisco
pronto,"Mexico City, Mexico"
rebank,"London, United Kingdom"
podium,"Lehi, UT"
synapticure,"Chicago, IL"
gainful,New York
dharma-labs,San Francisco
rocketlit,"Santa Monica, CA"
forest,San Francisco
snab,"Madrid, Spain"
yatima-inc,Boston
rainbow,New York
demodesk,"Munich, Germany"
bracket,"Los Angeles, CA"
lion-pose,San Francisco
backpack,San Francisco
hitpay,Singapore
siglo,"Mexico City, Mexico"
raptor-maps,"Somerville, MA"
belvo,"Mexico City, Mexico"
axis,New York
voize,"Berlin, Germany"
tyltgo,"Kitchener, Canada"
reach-labs,"Emeryville, CA"
osmind,San Francisco
axle-health,"Los Angeles, CA"
cointracker,San Francisco
nala,"Dar es Salaam, Tanzania"
smarthelio,"Lausanne, Switzerland"
stripe,San Francisco
landed,San Francisco
netmaker,"Asheville, NC"
algofi,New York
stilt-dba-onbo,San Francisco
nuvocargo,"Mexico City, Mexico"
billiontoone,"Menlo Park, CA"
observe-ai,San Francisco
sayana,San Francisco
wagetap,"Sydney, Australia"
nash,San Francisco
depict,"Stockholm, Sweden"
yoshi,"Nashville, TN"
momentus,"Santa Clara, CA"
allure-systems,New York
lowkey,San Francisco
a-thinking-ape,"Vancouver, Canada"
nomad-rides,San Francisco
phykos,San Francisco
pomello,San Francisco
dreamcraft-entertainment-inc,"Redwood City, CA"
roofr,San Francisco
mozart-data,San Francisco
wishroll,New York
hannah-life-technologies,Singapore
arketa,"Los Angeles, CA"
dailybot,"Pereira, Colombia"
sigmaos,"London, United Kingdom"
shuttle,"London, United Kingdom"
preflight,"Chicago, IL"
delt-ai,"Mexico City, Mexico"
uiflow,San Francisco
apero-health,San Francisco
vena-vitals,"Irvine, CA"
pyxai,Boston
blixo,"Miami, FL"
quik,"Maracaibo, Venezuela"
nabla-bio,Boston
slash,Palo Alto
ascen,Boston
maroo,New York
warmly,"Denver, CO"
resquared,"Philadelphia, PA"
cleartax,"Bengaluru, India"
runway,New York
synth-2,"Bengaluru, India"
segna,"Auckland, New Zealand"
clip-health,"Milpitas, CA"
vinebox,San Francisco
kiter,San Francisco
meru-com,"Mexico City, Mexico"
yummy-future,"Champaign, IL"
transfez,"Jakarta, Indonesia"
rownd,"Raleigh, NC"
gojom,"Lima, Peru"
deepsource,San Francisco
payflow,"Barcelona, Spain"
engage-bio,"Santa Clara, CA"
metaphor,New York
coursedog,New York
dataherald,"Los Angeles, CA"
gridware,"Walnut Creek, CA"
orchata,"Monterrey, Mexico"
algouniversity,"Hyderabad, India"
datasaur,"Sunnyvale, CA"
iona-mind,"London, United Kingdom"
fundersclub,San Francisco
daily,San Francisco
zeo-auto,"Mumbai, India"
bot-md,Singapore
loops,"Washington, DC"
ontop,"Bogota, Colombia"
moneytree,"Los Angeles, CA"
verifiable,San Francisco
gusto,San Francisco
uberduck,"Seattle, WA"
fleetzero,"Houston, TX"
carupi,"São Paulo, Brazil"
corvus-robotics,Boston
bottomless,"Seattle, WA"
alphaflow,San Francisco
easol,"London, United Kingdom"
bikayi,"Bengaluru, India"
homebase,"Ho Chi Minh City, Vietnam"
observant,San Francisco
blissway,"Denver, CO"
kunduz,"İstanbul, Turkey"
charge-running,"Chicago, IL"
realcrowd,"Portland, OR"
cowrywise,"Lagos, Nigeria"
fair-square-medicare,San Francisco
zealth,"Bengaluru, India"
may-mobility,"Ann Arbor, MI"
fondo,San Francisco
grubmarket,San Francisco
gerald-technologies-inc,New York
modernloop,"San Mateo, CA"
fivetran,"Oakland, CA"
clupp,"Mexico City, Mexico"
nestor,"San Jose, CA"
the-custom-movement,Palo Alto
proper,San Francisco
craniometrix,San Francisco
odeko,New York
platzi,San Francisco
snapdocs,San Francisco
tesseract,"Livermore, CA"
postscript,"Phoenix, AZ"
rinsed,New York
teleo,Palo Alto
rook,San Francisco
teleport,"Oakland, CA"
popsql,San Francisco
optic,New York
reverie-labs,"Cambridge, MA"
mentorcam,"Los Angeles, CA"
vergesense,San Francisco
credibook,"Jakarta, Indonesia"
54gene,"Lagos, Nigeria"
scanwell-health,"Los Angeles, CA"
reliance-health,"Lagos, Nigeria"
datree,"Tel Aviv-Yafo, Israel"
hyper,Mountain View
padlet,San Francisco
pelm,San Francisco
purple-plate,San Francisco
dots-2,San Francisco
trela,"São Paulo, Brazil"
zoko,"Bengaluru, India"
mono-2,"Bogotá, Colombia"
skyscrape,"Portland, OR"
agency,New York
humanloop,"London, United Kingdom"
greenwork,San Francisco
cogram,San Francisco
manara,"Berkeley, CA"
kovi,"São Paulo, Brazil"
spinach-io,
mayan,"Las Vegas, NV"
c16-biosciences,New York
openops,San Francisco
super,"Surabaya, Indonesia"
vecindario,"Medellín, Colombia"
metaplane,Boston
zip,San Francisco
zepto,"Mumbai, India"
heart-aerospace,"Gothenburg, Sweden"
tablevibe-co,Singapore
propelauth,CA
trusty,San Francisco
pano,"Mill Valley, CA"
jerry-inc,Palo Alto
fountain,San Francisco
arpio,"Durham, NC"
cococart,Singapore
beacons,San Francisco
verdn,"London, United Kingdom"
nexus,Mountain View
toko,San Francisco
valari,"Mexico City, Mexico"
power-to-the-brand,Singapore
percept-ai,"Sunnyvale, CA"
daybreak-health,San Francisco
baraka,"Dubai, United Arab Emirates"
floweq,"Pleasanton, CA"
quan,"The Hague, Netherlands"
youteam,Mountain View
modern-treasury,San Francisco
liveflow,"London, United Kingdom"
newfront-insurance,San Francisco
xkit,San Francisco
vetcove,"Miami, FL"
stackshine,"Los Angeles, CA"
nurx,CA
front,San Francisco
flock-safety,"Atlanta, GA"
cyberdontics,Boston
shaped,New York
cumbuca,"São Paulo, Brazil"
pay-swifter,"Bengaluru, India"
crew,"Paris, France"
rescale,San Francisco
tenant-turner,"Richmond, VA"
coast,"Evanston, IL"
instawork,San Francisco
prefix,"Los Altos, CA"
scale-ai,San Francisco
simplehash,San Francisco
dashlabs-ai,"Manila, Philippines"
atomic-industries,"Los Angeles, CA"
sophys-health,San Francisco
livi,San Francisco
atob,San Francisco
fly-io,"Chicago, IL"
rootly,San Francisco
binks,"Bengaluru, India"
drip-capital,"Mumbai, India"
torch,San Francisco
nova-2,San Francisco
output,New York
clicoh,"Córdoba, Argentina"
embrace,"Los Angeles, CA"
opkit,New York
mystic-ai,"Bath, United Kingdom"
sleek,"Toronto, Canada"
lofty,"Miami, FL"
point,San Francisco
lucid-drone-tech,"Charlotte, NC"
nimbus-2,San Francisco
zerocater,San Francisco
narrator,New York
feather,New York
awari,"São Paulo, Brazil"
clay,"Los Angeles, CA"
trebol,"Bogotá, Colombia"
sendme-inc,"Ibadan, Nigeria"
remi-labs,"Salt Lake City, UT"
featurepeek,San Francisco
cafe,"Paris, France"
presto,"Redwood City, CA"
tavus,San Francisco
dover,San Francisco
glocally,"Munich, Germany"
unflow,"Dublin, Ireland"
forage-2,"Los Angeles, CA"
optery,"Walnut Creek, CA"
swadesh,New York
decent,"Los Angeles, CA"
ravn,San Francisco
firezone,Mountain View
discz-music,New York
govly,"Denver, CO"
rome,San Francisco
pyrls,"Minneapolis, MN"
alpas,"Berlin, Germany"
hotglue,"Washington, DC"
flightcontrol,"Dayton, OH"
juniper,New York
dreamworld,San Francisco
maindrop,"Nashville, TN"
cambly,San Francisco
strive-math,Singapore
rendalo-maq,"Santiago, Chile"
superside,"Oslo, Norway"
dart,"Redwood City, CA"
carbonfact,"Paris, France"
repool,New York
souffle-club,San Francisco
wasmer,San Francisco
blaze,San Francisco
happilabs,"Chicago, IL"
onebrief,"Austin, TX"
workramp,San Francisco
soteri-skin,San Francisco
winter,San Francisco
sendbird,"San Mateo, CA"
correlia-biosystems,"Berkeley, CA"
orangewood-labs,San Francisco
gemnote,"San Leandro, CA"
banner,San Francisco
volley,San Francisco
aerotime,San Francisco
blitzllama,"Bengaluru, India"
tradezi,Singapore
khatabook,"Bengaluru, India"
jeevam-health,"Bengaluru, India"
paycaddy,"Panama City, Panama"
ozone,San Francisco
stayflexi,San Francisco
sarus,"Paris, France"
drifting-in-space,New York
infeedo,New York
contentfly,"Toronto, Canada"
zeplin,San Francisco
alinea,New York
people-ai,San Francisco
mahaana-wealth,"Islamabad, Pakistan"
dressd,"Los Angeles, CA"
nftscoring,New York
berbix,San Francisco
janani-life,"Bengaluru, India"
promoted,San Francisco
deall-sejutacita,"Jakarta, Indonesia"
streak-2,"Bengaluru, India"
marketfeed,"Kochi, India"
pina,"Jakarta, Indonesia"
wingback,San Francisco
humand,San Francisco
syrona-health,"London, United Kingdom"
sourcify,"San Diego, CA"
kula,"London, United Kingdom"
zumo-labs,San Francisco
first,"Philadelphia, PA"
gather,"Cleveland, OH"
logdna,Mountain View
bunkerhill-health,Palo Alto
athens-research,San Francisco
whatnot,"Los Angeles, CA"
samos-insurance,"Kitchener, Canada"
yodaa,"Bengaluru, India"
scholarsite,San Francisco
secoda,"Toronto, Canada"
together-software,"Toronto, Canada"
tackle,"Santa Clara, CA"
better-financial-corporation,New York
lariat-data,New York
kaagaz,"New Delhi, India"
