url,urlset_id,company_name
https://www.ycombinator.com/companies/savvy-2,loc,savvy-2
https://www.ycombinator.com/companies/ixiplay,loc,ixiplay
https://www.ycombinator.com/companies/textpayme,loc,textpayme
https://www.ycombinator.com/companies/dyspatch,loc,dyspatch
https://www.ycombinator.com/companies/hungry-labs,loc,hungry-labs
https://www.ycombinator.com/companies/munily,loc,munily
https://www.ycombinator.com/companies/newshades,loc,newshades
https://www.ycombinator.com/companies/auctomatic,loc,auctomatic
https://www.ycombinator.com/companies/redbrick-ai,loc,redbrick-ai
https://www.ycombinator.com/companies/outbound,loc,outbound
https://www.ycombinator.com/companies/epic-aerospace,loc,epic-aerospace
https://www.ycombinator.com/companies/lucky-card,loc,lucky-card
https://www.ycombinator.com/companies/immunity-project,loc,immunity-project
https://www.ycombinator.com/companies/pepper,loc,pepper
https://www.ycombinator.com/companies/bannerman,loc,bannerman
https://www.ycombinator.com/companies/parenthoods,loc,parenthoods
https://www.ycombinator.com/companies/bufferbox,loc,bufferbox
https://www.ycombinator.com/companies/aspect,loc,aspect
https://www.ycombinator.com/companies/bananas,loc,bananas
https://www.ycombinator.com/companies/whalesync,loc,whalesync
https://www.ycombinator.com/companies/booksolid,loc,booksolid
https://www.ycombinator.com/companies/souffle-club,loc,souffle-club
https://www.ycombinator.com/companies/webcake,loc,webcake
https://www.ycombinator.com/companies/pinglend,loc,pinglend
https://www.ycombinator.com/companies/new-incentives,loc,new-incentives
https://www.ycombinator.com/companies/staffbar,loc,staffbar
https://www.ycombinator.com/companies/ark,loc,ark
https://www.ycombinator.com/companies/bayes,loc,bayes
https://www.ycombinator.com/companies/anchor-health,loc,anchor-health
https://www.ycombinator.com/companies/deepnote,loc,deepnote
https://www.ycombinator.com/companies/stayqrious,loc,stayqrious
https://www.ycombinator.com/companies/exo-freight,loc,exo-freight
https://www.ycombinator.com/companies/curacel,loc,curacel
https://www.ycombinator.com/companies/audobox,loc,audobox
https://www.ycombinator.com/companies/meldium,loc,meldium
https://www.ycombinator.com/companies/digi-prex,loc,digi-prex
https://www.ycombinator.com/companies/treinta,loc,treinta
https://www.ycombinator.com/companies/shuttle-central,loc,shuttle-central
https://www.ycombinator.com/companies/bikanta,loc,bikanta
https://www.ycombinator.com/companies/closer-sports,loc,closer-sports
https://www.ycombinator.com/companies/kraftful,loc,kraftful
https://www.ycombinator.com/companies/carlypso,loc,carlypso
https://www.ycombinator.com/companies/taskade,loc,taskade
https://www.ycombinator.com/companies/kidato,loc,kidato
https://www.ycombinator.com/companies/reelsurfer,loc,reelsurfer
https://www.ycombinator.com/companies/stock-unlock,loc,stock-unlock
https://www.ycombinator.com/companies/clara-labs,loc,clara-labs
https://www.ycombinator.com/companies/submittable,loc,submittable
https://www.ycombinator.com/companies/phoenix,loc,phoenix
https://www.ycombinator.com/companies/portal,loc,portal
https://www.ycombinator.com/companies/lvl6,loc,lvl6
https://www.ycombinator.com/companies/hotspots,loc,hotspots
https://www.ycombinator.com/companies/elph,loc,elph
https://www.ycombinator.com/companies/rentobo,loc,rentobo
https://www.ycombinator.com/companies/sendhub,loc,sendhub
https://www.ycombinator.com/companies/rapportive,loc,rapportive
https://www.ycombinator.com/companies/preki,loc,preki
https://www.ycombinator.com/companies/gimbooks,loc,gimbooks
https://www.ycombinator.com/companies/shepherd,loc,shepherd
https://www.ycombinator.com/companies/audiobeta,loc,audiobeta
https://www.ycombinator.com/companies/rejoy-health,loc,rejoy-health
https://www.ycombinator.com/companies/flytenow,loc,flytenow
https://www.ycombinator.com/companies/sinovia-technologies,loc,sinovia-technologies
https://www.ycombinator.com/companies/retool,loc,retool
https://www.ycombinator.com/companies/mightyquiz,loc,mightyquiz
https://www.ycombinator.com/companies/fella-health,loc,fella-health
https://www.ycombinator.com/companies/bus-com,loc,bus-com
https://www.ycombinator.com/companies/linkana,loc,linkana
https://www.ycombinator.com/companies/fabricly,loc,fabricly
https://www.ycombinator.com/companies/data-marketplace,loc,data-marketplace
https://www.ycombinator.com/companies/tab,loc,tab
https://www.ycombinator.com/companies/fithub,loc,fithub
https://www.ycombinator.com/companies/virtualmin,loc,virtualmin
https://www.ycombinator.com/companies/showbie,loc,showbie
https://www.ycombinator.com/companies/workbase,loc,workbase
https://www.ycombinator.com/companies/trustegg,loc,trustegg
https://www.ycombinator.com/companies/tranqui-finanzas,loc,tranqui-finanzas
https://www.ycombinator.com/companies/userfox,loc,userfox
https://www.ycombinator.com/companies/bagaveev-corporation,loc,bagaveev-corporation
https://www.ycombinator.com/companies/flo-recruit,loc,flo-recruit
https://www.ycombinator.com/companies/perfekto,loc,perfekto
https://www.ycombinator.com/companies/mosaix-ai,loc,mosaix-ai
https://www.ycombinator.com/companies/jellyfish-art,loc,jellyfish-art
https://www.ycombinator.com/companies/blue-frog-gaming,loc,blue-frog-gaming
https://www.ycombinator.com/companies/minefold,loc,minefold
https://www.ycombinator.com/companies/coderwall,loc,coderwall
https://www.ycombinator.com/companies/glider,loc,glider
https://www.ycombinator.com/companies/indee-labs,loc,indee-labs
https://www.ycombinator.com/companies/solidstage,loc,solidstage
https://www.ycombinator.com/companies/airshared,loc,airshared
https://www.ycombinator.com/companies/micro-meat,loc,micro-meat
https://www.ycombinator.com/companies/mighty-buildings,loc,mighty-buildings
https://www.ycombinator.com/companies/nest-genomics,loc,nest-genomics
https://www.ycombinator.com/companies/kalshi,loc,kalshi
https://www.ycombinator.com/companies/milo,loc,milo
https://www.ycombinator.com/companies/orderahead,loc,orderahead
https://www.ycombinator.com/companies/atlas-2,loc,atlas-2
https://www.ycombinator.com/companies/boitas-com,loc,boitas-com
https://www.ycombinator.com/companies/and-comfort,loc,and-comfort
https://www.ycombinator.com/companies/lockitron,loc,lockitron
https://www.ycombinator.com/companies/echo-locker,loc,echo-locker
https://www.ycombinator.com/companies/bulk-mro-industrial-supply,loc,bulk-mro-industrial-supply
https://www.ycombinator.com/companies/amiloz,loc,amiloz
https://www.ycombinator.com/companies/tolemi,loc,tolemi
https://www.ycombinator.com/companies/atrato,loc,atrato
https://www.ycombinator.com/companies/wakie,loc,wakie
https://www.ycombinator.com/companies/robby-technologies,loc,robby-technologies
https://www.ycombinator.com/companies/dear-brightly,loc,dear-brightly
https://www.ycombinator.com/companies/rejuvenation-technologies-inc,loc,rejuvenation-technologies-inc
https://www.ycombinator.com/companies/paytango,loc,paytango
https://www.ycombinator.com/companies/skylights,loc,skylights
https://www.ycombinator.com/companies/apprentice-health,loc,apprentice-health
https://www.ycombinator.com/companies/pulse,loc,pulse
https://www.ycombinator.com/companies/piepacker,loc,piepacker
https://www.ycombinator.com/companies/armilla-ai,loc,armilla-ai
https://www.ycombinator.com/companies/astroforge,loc,astroforge
https://www.ycombinator.com/companies/snaptrade,loc,snaptrade
https://www.ycombinator.com/companies/globe,loc,globe
https://www.ycombinator.com/companies/whirlscape,loc,whirlscape
https://www.ycombinator.com/companies/canix,loc,canix
https://www.ycombinator.com/companies/epsilon3-inc,loc,epsilon3-inc
https://www.ycombinator.com/companies/squad,loc,squad
https://www.ycombinator.com/companies/therify,loc,therify
https://www.ycombinator.com/companies/view3,loc,view3
https://www.ycombinator.com/companies/stitch-health,loc,stitch-health
https://www.ycombinator.com/companies/maindrop,loc,maindrop
https://www.ycombinator.com/companies/ownlocal,loc,ownlocal
https://www.ycombinator.com/companies/measurable-ai-mailtime,loc,measurable-ai-mailtime
https://www.ycombinator.com/companies/protocol-labs,loc,protocol-labs
https://www.ycombinator.com/companies/kash,loc,kash
https://www.ycombinator.com/companies/lively-inc,loc,lively-inc
https://www.ycombinator.com/companies/neowize,loc,neowize
https://www.ycombinator.com/companies/tesorio,loc,tesorio
https://www.ycombinator.com/companies/grabb-it,loc,grabb-it
https://www.ycombinator.com/companies/living-carbon,loc,living-carbon
https://www.ycombinator.com/companies/datamode,loc,datamode
https://www.ycombinator.com/companies/recurse-center,loc,recurse-center
https://www.ycombinator.com/companies/automate-ads,loc,automate-ads
https://www.ycombinator.com/companies/debteye,loc,debteye
https://www.ycombinator.com/companies/emote,loc,emote
https://www.ycombinator.com/companies/odiggo,loc,odiggo
https://www.ycombinator.com/companies/butter-systems,loc,butter-systems
https://www.ycombinator.com/companies/parallel-universe,loc,parallel-universe
https://www.ycombinator.com/companies/unicornly,loc,unicornly
https://www.ycombinator.com/companies/bistrobot,loc,bistrobot
https://www.ycombinator.com/companies/blocknom,loc,blocknom
https://www.ycombinator.com/companies/omg-digital,loc,omg-digital
https://www.ycombinator.com/companies/stypi,loc,stypi
https://www.ycombinator.com/companies/mtailor,loc,mtailor
https://www.ycombinator.com/companies/the-athletic,loc,the-athletic
https://www.ycombinator.com/companies/neptune-io,loc,neptune-io
https://www.ycombinator.com/companies/swayable,loc,swayable
https://www.ycombinator.com/companies/alchemy,loc,alchemy
https://www.ycombinator.com/companies/konta,loc,konta
https://www.ycombinator.com/companies/canopi,loc,canopi
https://www.ycombinator.com/companies/noble,loc,noble
https://www.ycombinator.com/companies/halolife,loc,halolife
https://www.ycombinator.com/companies/index-2,loc,index-2
https://www.ycombinator.com/companies/handle-com,loc,handle-com
https://www.ycombinator.com/companies/jitter,loc,jitter
https://www.ycombinator.com/companies/segments-ai,loc,segments-ai
https://www.ycombinator.com/companies/be-go,loc,be-go
https://www.ycombinator.com/companies/selfycart,loc,selfycart
https://www.ycombinator.com/companies/digitwhiz,loc,digitwhiz
https://www.ycombinator.com/companies/histowiz,loc,histowiz
https://www.ycombinator.com/companies/cron,loc,cron
https://www.ycombinator.com/companies/hellobill,loc,hellobill
https://www.ycombinator.com/companies/tradex,loc,tradex
https://www.ycombinator.com/companies/gotrade,loc,gotrade
https://www.ycombinator.com/companies/helpwear,loc,helpwear
https://www.ycombinator.com/companies/healthsherpa,loc,healthsherpa
https://www.ycombinator.com/companies/nightingale,loc,nightingale
https://www.ycombinator.com/companies/trainzen,loc,trainzen
https://www.ycombinator.com/companies/airbyte,loc,airbyte
https://www.ycombinator.com/companies/fiix,loc,fiix
https://www.ycombinator.com/companies/new-story,loc,new-story
https://www.ycombinator.com/companies/machine26,loc,machine26
https://www.ycombinator.com/companies/upkeep,loc,upkeep
https://www.ycombinator.com/companies/fuse,loc,fuse
https://www.ycombinator.com/companies/tai,loc,tai
https://www.ycombinator.com/companies/hypercontext,loc,hypercontext
https://www.ycombinator.com/companies/picnichealth,loc,picnichealth
https://www.ycombinator.com/companies/iambiq-technologies,loc,iambiq-technologies
https://www.ycombinator.com/companies/brightreps,loc,brightreps
https://www.ycombinator.com/companies/10-by-10,loc,10-by-10
https://www.ycombinator.com/companies/tovala,loc,tovala
https://www.ycombinator.com/companies/cheddar,loc,cheddar
https://www.ycombinator.com/companies/revl,loc,revl
https://www.ycombinator.com/companies/moichor,loc,moichor
https://www.ycombinator.com/companies/yotta,loc,yotta
https://www.ycombinator.com/companies/chorus,loc,chorus
https://www.ycombinator.com/companies/labgrid,loc,labgrid
https://www.ycombinator.com/companies/kiko,loc,kiko
https://www.ycombinator.com/companies/sunfarmer,loc,sunfarmer
https://www.ycombinator.com/companies/styleup,loc,styleup
https://www.ycombinator.com/companies/cruise,loc,cruise
https://www.ycombinator.com/companies/warpfy,loc,warpfy
https://www.ycombinator.com/companies/revel-technologies,loc,revel-technologies
https://www.ycombinator.com/companies/42floors,loc,42floors
https://www.ycombinator.com/companies/tetrascience,loc,tetrascience
https://www.ycombinator.com/companies/rigetti-computing,loc,rigetti-computing
https://www.ycombinator.com/companies/roost,loc,roost
https://www.ycombinator.com/companies/zeal,loc,zeal
https://www.ycombinator.com/companies/marathon-education,loc,marathon-education
https://www.ycombinator.com/companies/everyme,loc,everyme
https://www.ycombinator.com/companies/usergems,loc,usergems
https://www.ycombinator.com/companies/seer,loc,seer
https://www.ycombinator.com/companies/cosmic,loc,cosmic
https://www.ycombinator.com/companies/fuell,loc,fuell
https://www.ycombinator.com/companies/alfie,loc,alfie
https://www.ycombinator.com/companies/apto-payments,loc,apto-payments
https://www.ycombinator.com/companies/querypie,loc,querypie
https://www.ycombinator.com/companies/shipbob,loc,shipbob
https://www.ycombinator.com/companies/vidyard,loc,vidyard
https://www.ycombinator.com/companies/shout,loc,shout
https://www.ycombinator.com/companies/tilt-2,loc,tilt-2
https://www.ycombinator.com/companies/hauteday,loc,hauteday
https://www.ycombinator.com/companies/loop-genomics,loc,loop-genomics
https://www.ycombinator.com/companies/fintoc,loc,fintoc
https://www.ycombinator.com/companies/abacus,loc,abacus
https://www.ycombinator.com/companies/skypher,loc,skypher
https://www.ycombinator.com/companies/cardda,loc,cardda
https://www.ycombinator.com/companies/four-growers,loc,four-growers
https://www.ycombinator.com/companies/massdriver,loc,massdriver
https://www.ycombinator.com/companies/cero,loc,cero
https://www.ycombinator.com/companies/afriex,loc,afriex
https://www.ycombinator.com/companies/orbiter,loc,orbiter
https://www.ycombinator.com/companies/hive,loc,hive
https://www.ycombinator.com/companies/vahan,loc,vahan
https://www.ycombinator.com/companies/taste,loc,taste
https://www.ycombinator.com/companies/lokal,loc,lokal
https://www.ycombinator.com/companies/tinker,loc,tinker
https://www.ycombinator.com/companies/zen99,loc,zen99
https://www.ycombinator.com/companies/spaceryde,loc,spaceryde
https://www.ycombinator.com/companies/recordbook,loc,recordbook
https://www.ycombinator.com/companies/moonshot-brands,loc,moonshot-brands
https://www.ycombinator.com/companies/better-opinions,loc,better-opinions
